id,restaurant_id,name,price,reward
779,20,情人茶,60,6
780,20,柚子紅,60,6
781,20,柚子綠,60,6
782,20,柚子青,60,6
783,20,柚子烏龍,60,6
784,20,蜂蜜青茶,45,4
785,20,蜂蜜紅茶,45,4
786,20,蜂蜜綠茶,45,4
787,20,蜂蜜烏龍,45,4
788,20,麵茶紅茶,60,6
789,20,珍珠麵茶紅茶,60,6
790,20,波霸麵茶紅茶,60,6
791,20,燕麥麵茶紅茶,60,6
792,20,椰果麵茶紅茶,60,6
793,20,布丁麵茶紅茶,70,7
794,20,奶茶,60,6
795,20,奶綠,60,6
796,20,奶青,60,6
797,20,烏龍奶,60,6
798,20,椰果奶茶,60,6
799,20,椰果奶綠,60,6
800,20,椰果奶青,60,6
801,20,椰果烏龍奶,60,6
802,20,珍珠奶茶,60,6
803,20,珍珠奶綠,60,6
804,20,珍珠奶青,60,6
805,20,珍珠烏龍奶,60,6
806,20,波霸奶茶,60,6
807,20,波霸奶綠,60,6
808,20,波霸奶青,60,6
809,20,波霸烏龍奶,60,6
810,20,燕麥奶茶,60,6
811,20,燕麥奶綠,60,6
812,20,燕麥奶青,60,6
813,20,燕麥烏龍奶,60,6
814,20,紅茶瑪奇朵,60,6
815,20,綠茶瑪奇朵,60,6
816,20,青茶瑪奇朵,60,6
817,20,烏龍瑪奇朵,60,6
818,20,布丁奶茶,70,7
819,20,布丁奶綠,70,7
820,20,布丁奶青,70,7
821,20,布丁烏龍奶,70,7
822,20,蜂蜜奶茶,55,5
823,20,蜂蜜奶綠,55,5
824,20,蜂蜜奶青,55,5
825,20,蜂蜜烏龍奶,55,5
826,20,阿華田,60,6
827,20,珍珠阿華田,60,6
828,20,波霸阿華田,60,6
829,20,燕麥阿華田,60,6
830,20,椰果阿華田,60,6
831,20,麵茶奶茶,70,7
832,20,珍珠麵茶奶茶,70,7
833,20,波霸麵茶奶茶,70,7
834,20,燕麥麵茶奶茶,70,7
835,20,椰果麵茶奶茶,70,7
836,20,布丁麵茶奶茶,80,8
837,20,紅茶拿鐵,70,7
838,20,綠茶拿鐵,70,7
839,20,四季拿鐵,70,7
840,20,重焙烏龍拿鐵,70,7
841,20,椰果紅茶拿鐵,70,7
842,20,椰果綠茶拿鐵,70,7
843,20,椰果四季拿鐵,70,7
844,20,椰果重焙烏龍拿鐵,70,7
845,20,珍珠紅茶拿鐵,70,7
846,20,珍珠綠茶拿鐵,70,7
847,20,珍珠四季拿鐵,70,7
848,20,珍珠重焙烏龍拿鐵,70,7
849,20,波霸紅茶拿鐵,70,7
850,20,波霸綠茶拿鐵,70,7
851,20,波霸四季拿鐵,70,7
852,20,波霸重焙烏龍拿鐵,70,7
853,20,燕麥紅茶拿鐵,70,7
854,20,燕麥綠茶拿鐵,70,7
855,20,燕麥四季拿鐵,70,7
856,20,燕麥重焙烏龍拿鐵,70,7
857,20,布丁紅茶拿鐵,80,8
858,20,布丁綠茶拿鐵,80,8
859,20,布丁四季拿鐵,80,8
860,20,布丁重焙烏龍拿鐵,80,8
861,20,阿華田拿鐵,70,7
862,20,珍珠阿華田拿鐵,70,7
863,20,波霸阿華田拿鐵,70,7
864,20,燕麥阿華田拿鐵,70,7
865,20,椰果阿華田拿鐵,70,7
866,20,麵茶紅茶拿鐵,80,8
867,20,珍珠麵茶紅茶拿鐵,80,8
868,20,波霸麵茶紅茶拿鐵,80,8
869,20,燕麥麵茶紅茶拿鐵,80,8
870,20,椰果麵茶紅茶拿鐵,80,8
871,20,布丁麵茶紅茶拿鐵,85,8
872,20,蜜茶,45,4
873,20,8冰茶,60,6
874,20,鳳梨汁,60,6
875,20,鮮梅汁,70,7
876,20,柚子茶,60,6
877,20,冰淇淋青茶,60,6
878,20,冰淇淋紅茶,60,6
879,20,冰淇淋綠茶,60,6
880,20,冰淇淋烏龍,60,6
881,20,芒果青茶,45,4
882,20,荔枝烏龍,45,4
883,20,冰淇淋奶茶,70,7
884,20,冰淇淋奶綠,70,7
885,20,冰淇淋奶青,70,7
886,20,冰淇淋烏龍奶,70,7
887,20,冰淇淋紅茶拿鐵,80,8
888,20,冰淇淋綠茶拿鐵,80,8
889,20,冰淇淋四季拿鐵,80,8
890,20,冰淇淋重焙烏龍拿鐵,80,8
891,20,冰淇淋麵茶紅茶,70,7
892,20,冰淇淋麵茶奶茶,80,8
893,20,冰淇淋麵茶紅茶拿鐵,85,8
894,21,羊肉羹飯,106,10
895,21,羊肉羹麵,106,10
896,21,羊肉羹米粉,106,10
897,21,羊肉羹冬粉,106,10
898,21,羊肉羹,106,10
899,21,魷魚羹飯,106,10
900,21,魷魚羹麵,106,10
901,21,魷魚羹米粉,106,10
902,21,魷魚羹冬粉,106,10
903,21,魷魚羹,106,10
904,21,赤肉羹飯,98,9
905,21,赤肉羹麵,98,9
906,21,赤肉羹米粉,98,9
907,21,赤肉羹冬粉,98,9
908,21,赤肉羹,98,9
909,21,綜合羹飯,119,11
910,21,綜合羹麵,119,11
911,21,綜合羹米粉,119,11
912,21,綜合羹冬粉,119,11
913,21,綜合羹,119,11
914,21,魷魚乾麵,106,10
915,21,魷魚冬粉,106,10
916,21,魷魚米粉,106,10
917,21,羊肉乾麵,106,10
918,21,羊肉冬粉,106,10
919,21,羊肉米粉,106,10
920,21,羊肉盤,183,18
921,21,魷魚盤,183,18
922,21,皮蛋豆腐,68,6
923,21,魯蛋,21,2
924,21,豆干,34,3
925,21,油豆腐,34,3
926,21,海帶,43,4
927,21,燙青菜,47,4
928,21,白飯,21,2
929,21,肉燥飯,55,5
930,21,丸仔湯,43,4
931,21,油豆腐湯,43,4
932,21,餛飩湯,68,6
933,21,切仔麵,64,6
934,21,陽春麵,64,6
935,21,米粉,64,6
936,21,冬粉,64,6
937,21,麻醬麵,77,7
938,21,餛飩麵,98,9
939,21,氣泡飲,32,3
940,23,豬腳麵【乾】,170,17
941,23,蛋花湯麵,90,9
942,23,餛飩麵【湯】,100,10
943,23,雞絲麵【湯】內容無雞肉絲,85,8
944,23,雞絲麵【乾】內容無雞肉絲,85,8
945,23,魯肉乾麵,85,8
946,23,南投意麵【湯】,85,8
947,23,南投意麵【乾】,85,8
948,23,新竹米粉【湯】,85,8
949,23,新竹米粉【乾】,85,8
950,23,陽春麵【湯】,85,8
951,23,陽春麵【乾】,85,8
952,23,黃麵【湯】,85,8
953,23,黃麵【乾】,85,8
954,23,板條【湯】,85,8
955,23,板條【乾】,85,8
956,23,麻醬乾麵,100,10
957,23,筒仔米糕,85,8
958,23,魯肉飯,85,8
959,23,炸醬飯,150,15
960,23,豬腳飯,170,17
961,23,豆芽、韭菜,45,4
962,23,燙青菜,70,7
963,23,柴魚韭菜,65,6
964,23,燙四季豆,95,9
965,23,五香豆干,55,5
966,23,油豆腐,55,5
967,23,三層肉,95,9
968,23,豬耳朵加頭皮,70,7
969,23,豬舌,80,8
970,23,豬肝連,95,9
971,23,筍干,80,8
972,23,魯蛋,30,3
973,23,蒜味魷魚,90,9
974,23,芥末魷魚,90,9
975,23,乾餛飩,110,11
976,23,大腸,90,9
977,23,苦瓜排骨湯,75,7
978,23,金針排骨湯,75,7
979,23,豬肝連湯,75,7
980,23,餛飩湯,75,7
981,23,蘿蔔湯,48,4
982,23,青菜湯,48,4
983,23,油豆腐湯,45,4
984,23,豬血湯,45,4
985,23,蛋花湯,45,4
986,23,貢丸湯,45,4
987,23,酥皮雞捲,95,9
988,23,鹽酥溪蝦,170,17
989,23,黃金隕石,180,18
990,23,椒鹽四季豆,95,9
991,23,海帶芽,60,6
992,23,涼拌小黃瓜,75,7
993,23,涼拌牛蒡絲,75,7
994,23,鹹蛤,75,7
995,23,花生,80,8
996,23,涼拌木耳,75,7
997,24,麻油燒酒雞,136,13
998,24,招牌飯,119,11
999,24,炸雞腿飯,145,14
1000,24,花生豬腳飯,136,13
1001,24,梅干扣肉飯,136,13
1002,24,鹽烤鯖魚飯,145,14
1003,24,筍干腿庫飯,136,13
1004,24,炸排骨飯,136,13
1005,24,大碗肉燥飯,68,6
1006,24,滷排骨飯,136,13
1007,24,花生豬腳,102,10
1008,24,筍干腿庫,94,9
1009,24,炸排骨,94,9
1010,24,鹽烤鯖魚,94,9
1011,24,梅干扣肉,102,10
1012,24,炸雞腿,102,10
1013,24,荷包蛋,17,1
1014,24,白菜滷,51,5
1015,24,筍干,51,5
1016,24,燙青菜,43,4
1017,24,油豆腐,51,5
1018,24,紫菜蛋花湯,51,5
1019,24,豆腐湯,51,5
1020,24,醬筍鮮魚湯,128,12
1021,25,紅茶,30,2
1022,25,綠茶,30,2
1023,25,青茶,30,2
1024,25,烏龍茶,30,2
1025,25,冬瓜茶,30,2
1026,25,蜜茶,30,2
1027,25,決明子茶,30,2
1028,25,仙草甘茶,30,2
1029,25,水蜜桃水梅茶,34,3
1030,25,百香水梅茶,34,3
1031,25,百香紅茶,38,3
1032,25,百香綠茶,38,3
1033,25,百香青茶,38,3
1034,25,冬瓜檸檬,38,3
1035,25,檸檬紅茶,38,3
1036,25,檸檬綠茶,38,3
1037,25,檸檬青茶,38,3
1038,25,漂浮紅茶,43,4
1039,25,葡萄柚綠茶,43,4
1040,25,葡萄柚青茶,43,4
1041,25,芒果綠茶,43,4
1042,25,芒果青茶,43,4
1043,25,薄荷綠茶,38,3
1044,25,薄荷青茶,38,3
1045,25,檸檬汁,38,3
1046,25,檸檬寒天晶球,47,4
1047,25,金桔檸檬,43,4
1048,25,蜂蜜檸檬,43,4
1049,25,蜂蜜紅茶,43,4
1050,25,蜂蜜綠茶,43,4
1051,25,烏梅汁,47,4
1052,25,桂圓紅棗茶,47,4
1053,25,烏梅紅茶,51,5
1054,25,烏梅綠茶,51,5
1055,25,鮮水果茶,51,5
1056,25,脆梅綠茶,47,4
1057,25,柳橙綠茶,60,5
1058,25,水蜜桃紅茶,38,3
1059,25,水蜜桃綠茶,38,3
1060,25,柳橙綠茶,60,5
1061,25,水蜜桃紅茶,38,3
1062,25,水蜜桃綠茶,38,3
1063,25,奶茶,34,3
1064,25,奶綠,34,3
1065,25,烏龍奶,34,3
1066,25,珍珠奶茶,38,3
1067,25,珍珠奶綠,38,3
1068,25,椰果奶茶,43,4
1069,25,椰果奶綠,43,4
1070,25,QQ奶茶,43,4
1071,25,QQ奶綠,43,4
1072,25,布丁奶茶,47,4
1073,25,布丁奶綠,47,4
1074,25,漂浮奶茶,51,5
1075,25,鴛鴦奶,55,5
1076,25,薄荷奶,43,4
1077,25,芋香奶,43,4
1078,25,阿華田,43,4
1079,25,黑糖奶茶,43,4
1080,25,可可奶茶,47,4
1081,25,草莓奶茶,47,4
1082,25,桂圓奶茶,55,5
1083,25,寒天奶茶,43,4
1084,25,蜂蜜奶茶,47,4
1085,25,薑汁撞奶,55,5
1086,25,紅茶拿鐵,43,4
1087,25,綠茶拿鐵,43,4
1088,25,芋香拿鐵,60,5
1089,25,阿華田拿鐵,60,5
1090,25,漂浮拿鐵,60,5
1091,25,冬瓜拿鐵,43,4
1092,25,烏龍拿鐵,43,4
1093,25,黑糖拿鐵,55,5
1094,25,黑糖珍珠拿鐵,64,6
1095,25,飄浮巧克力拿鐵,81,8
1096,25,可可拿鐵,64,6
1097,25,草莓拿鐵,60,5
1098,25,桂圓拿鐵,64,6
1099,25,仙草甘拿鐵,43,4
1100,25,薄荷拿鐵,60,5
1101,25,招牌咖啡,43,4
1102,25,卡布奇諾,47,4
1103,25,美式咖啡,51,5
1104,25,曼特寧,51,5
1105,25,拿鐵咖啡,55,5
1106,25,薄荷咖啡,55,5
1107,25,漂浮咖啡,55,5
1108,25,焦糖瑪奇朵,68,6
1109,25,鮮百香果汁,43,4
1110,25,鮮百香多酚,60,5
1111,25,鮮百香紅茶,47,4
1112,25,鮮百香青茶,47,4
1113,25,鮮百香雙Q,51,5
1114,25,鮮百香寒天,51,5
1115,25,鮮百香多多,60,5
1116,25,鮮百香綠茶,47,4
1117,25,鮮百香甘蔗青,60,5
1118,25,鮮百香椰果,51,5
1119,25,百香果冰沙,38,3
1120,25,水蜜桃冰沙,38,3
1121,25,檸檬冰沙,38,3
1122,25,綠豆沙冰沙,43,4
1123,25,芒果冰沙,43,4
1124,25,葡萄柚冰沙,43,4
1125,25,多多冰沙,43,4
1126,25,牛奶冰沙,43,4
1127,25,漂浮芒果冰沙,55,5
1128,25,綠豆沙牛奶冰沙,55,5
1129,25,咖啡冰沙,47,4
1130,25,飄浮巧克力冰沙,64,6
1131,25,巧克力冰沙,51,5
1132,25,飄浮草莓冰沙,64,6
1133,25,草莓冰沙,47,4
1134,25,甘蔗青茶,47,4
1135,25,甘蔗汁,60,5
1136,25,甘蔗檸檬,64,6
1137,25,甘蔗多酚,64,6
1138,25,甘蔗牛乳,68,6
1139,25,多多綠茶,43,4
1140,25,多多青茶,43,4
1141,25,檸檬多多,55,5
1142,25,葡萄柚多多,55,5
1143,25,多酚綠茶,43,4
1144,25,多酚梅子,43,4
1145,25,多酚檸檬,47,4
1146,25,多酚鮮奶,55,5
1147,25,珍珠冰茶,30,2
1148,25,寒天晶球冰茶,34,3
1149,25,椰果冰茶,34,3
1150,25,布丁冰茶,38,3
1151,25,原味山粉圓冰茶,30,2
1152,26,蔥花蛋餅,45,4
1153,26,玉米蛋餅,51,5
1154,26,火腿蛋餅,51,5
1155,26,培根蛋餅,51,5
1156,26,肉鬆蛋餅,51,5
1157,26,起司蛋餅,51,5
1158,26,熱狗蛋餅,57,5
1159,26,鮪魚蛋餅,57,5
1160,26,排肉蛋餅,63,6
1161,26,燻雞蛋餅,63,6
1162,26,草莓吐司,34,3
1163,26,花生吐司,34,3
1164,26,奶油吐司,34,3
1165,26,巧克力吐司,34,3
1166,26,火腿蛋吐司,51,5
1167,26,培根蛋吐司,51,5
1168,26,肉鬆蛋吐司,51,5
1169,26,起司蛋吐司,51,5
1170,26,鮪魚蛋吐司,57,5
1171,26,排肉蛋吐司,63,6
1172,26,蘿蔔糕,51,5
1173,26,煎餃,51,5
1174,26,單點熱狗,34,3
1175,26,排肉飯,63,6
1176,26,荷包蛋,18,1
1177,26,單點排肉,34,3
1178,26,蔥抓餅,50,5
1179,26,油豆腐湯,34,3
1180,26,貢丸湯,34,3
1181,26,紅茶,23,2
1182,26,豆漿,29,2
1183,26,奶茶,29,2
1184,27,爆醬！是拉差咔啦雞腿堡絕配餐,358,35
1185,27,爆醬！是拉差咔啦雞腿堡XL餐,425,42
1186,27,咔啦雞腿漢堡XL套餐(中辣),329,32
1187,27,青花椒香麻咔啦雞腿漢堡XL套餐(辣),345,34
1188,27,吮指雙雞XL套餐(中辣),374,37
1189,27,義式香草紙包雞XL套餐,385,38
1190,27,原味蛋撻禮盒,419,41
1191,27,暖心時光奶茶套餐,205,20
1192,27,原味蛋撻禮盒點心奶茶套餐,492,49
1193,27,冰淇淋蛋撻雙人下午茶,373,37
1194,27,原味脆雞堡(小)獨享餐,109,10
1195,27,花生脆雞堡(小)獨享餐,120,12
1196,27,咔啦雞腿堡獨享餐,153,15
1197,27,吮指雙雞獨享餐 ,186,18
1198,27,韓式起司脆雞飯,199,19
1199,27,蛋撻鱈魚圈圈分享組6折,366,36
1200,27,蛋撻蝦塊分享組67折,397,39
1201,27,鱈魚圈圈+雞塊點心組76折,213,21
1202,27,蝦塊點心組77折,210,21
1203,27,原味蛋撻禮盒2盒,591,59
1204,27,爆脆無骨雞腿霸絕配餐,276,27
1205,27,吮指雙雞絕配餐(中辣),280,28
1206,27,咔啦雞腿漢堡絕配餐(中辣),237,23
1207,27,青花椒香麻咔啦雞腿漢堡絕配餐(辣),248,24
1208,27,義式香草紙包雞絕配餐,291,29
1209,27,花生熔岩咔啦雞腿漢堡絕配餐(中辣),269,26
1210,27,青花椒香麻脆雞絕配餐(辣),291,29
1211,27,黃金魚子海陸Q蝦堡絕配餐(辣),291,29
1212,27,花生熔岩咔啦雞腿漢堡XL套餐(中辣),326,32
1213,27,青花椒香麻脆雞XL套餐(辣) ,325,32
1214,27,黃金魚子海陸Q蝦堡XL套餐(辣),338,33
1215,27,爆脆無骨雞腿霸 XL餐,319,31
1216,27,吮指雙雞XL套餐(中辣),293,29
1217,27,咔啦雞腿漢堡XL套餐(中辣),273,27
1218,27,義式香草紙包雞XL餐,298,29
1219,27,青花椒香麻咔啦雞腿漢堡XL餐(辣),283,28
1220,27,咔啦雞腿漢堡雙人餐(中辣),439,43
1221,27,青花椒香麻咔啦雞腿漢堡雙人餐(辣),502,50
1222,27,雙人好食雞餐(義式香草紙包雞+咔啦脆雞),519,51
1223,27,青花椒香麻脆雞雙人餐(辣),507,50
1224,27,歡享經典餐,519,51
1225,27,歡聚B餐-6塊雞,633,63
1226,27,原味脆雞堡(小),95,9
1227,27,花生脆雞堡(小),105,10
1228,27,花生熔岩咔啦雞腿堡,201,20
1229,27,黃金魚子海陸Q蝦堡,218,21
1230,27,雙層咔啦雞腿堡,218,21
1231,27,上校雞塊 4塊,63,6
1232,27,雞汁風味飯,69,6
1233,27,青花椒雞塊,76,7
1234,27,黃金超蝦塊,77,7
1235,27,魚圈圈,77,7
1236,27,青花椒薯條,83,8
1237,27,香酥脆薯(小),59,5
1238,27,香酥脆薯(中),69,6
1239,27,香酥脆薯(大),83,8
1240,27,咔啦脆雞 ,95,9
1241,27,咔啦爆脆雞,95,9
1242,27,青花椒香麻脆雞,105,10
1243,27,20塊上校雞塊,298,29
1244,27,百事可樂(小),48,4
1245,27,立頓檸檬風味紅茶(小),48,4
1246,27,無糖茉莉綠茶(小),48,4
1247,27,七喜(小),48,4
1248,27,百事可樂(中),51,5
1249,27,立頓檸檬風味紅茶(中),51,5
1250,27,無糖茉莉綠茶(中),51,5
1251,27,七喜(中),51,5
1252,27,瓶裝百事可樂,80,8
1253,27,經典冰奶茶,54,5
1254,27,經典熱奶茶(小),52,5
1255,27,經典熱奶茶(中),58,5
1256,27,熱紅茶,52,5
1257,27,雙色轉轉QQ球,77,7
1258,27,原味蛋撻1顆,67,6
1259,27,原味蛋撻2顆,133,13
1260,27,草莓起司冰淇淋大福1顆,69,6
1261,27,草莓起司冰淇淋大福2顆,141,14
1262,27,草莓起司冰淇淋大福禮盒,531,53
1263,27,金黃比司吉,77,7
1264,27,塑膠袋,3,0
1265,28,蘋果茶,60,6
1266,28,新鮮檸檬原汁(無籽檸檬),62,6
1267,28,紐西蘭純牛奶,67,6
1268,28,招牌西西里咖啡,87,8
1269,28,重乳咖啡,107,10
1270,28,海鹽咖啡,115,11
1271,28,冷萃紅茶,50,5
1272,28,檸檬紅茶(新鮮茶葉與檸檬 非即溶),67,6
1273,28,奶茶控 千萬別錯過 純情鮮奶茶,72,7
1274,28,法芙娜可可飲(紐西蘭牛奶),115,11
1275,28,抹茶牛奶(天然無色素),110,11
1276,28,西西里氣泡咖啡（消暑聖品 經典招牌）,97,9
1277,28,清香檸檬氣泡飲（消暑聖品 新鮮鮮榨）,82,8
1278,28,雙色起司蛋 不使用起司片,87,8
1279,28,天菜香鬆餅,87,8
1280,28,經典貓王【無肉】,90,9
1281,28,經典鮪魚,102,10
1282,28,美式燻雞,102,10
1283,28,原味鬆餅,47,4
1284,28,黑芝麻鬆餅(天然無色素),57,5
1285,28,法芙娜可可鬆餅(100%無糖純可可粉),67,6
1286,28,抹茶鬆餅(天然無色素),67,6
1287,28,咖啡鬆餅(天然無色素),67,6
1288,28,蜂蜜鬆餅,52,5
1289,28,藍莓果醬鬆餅,52,5
1290,28,花生醬鬆餅(含顆粒),52,5
1291,28,榛果可可鬆餅,67,6
1292,28,巧克力鬆餅,62,6
1293,28,煉乳鬆餅,62,6
1294,28,焦糖鬆餅,62,6
1295,28,草莓起司 不使用起司片,67,6
1296,28,QQ麻薯,67,6
1297,28,鹽味法芙娜可可鬆餅(內餡甜味奶油與玫瑰鹽),90,9
1298,28,新品 奶蓋夾心鬆餅(鮮奶油與玫瑰鹽),85,8
1299,28,奶素卡士達,85,8
1300,28,黑糖珍珠奶素卡士達,82,8
1301,28,香蕉鬆餅(搭配奶素卡士達 再擇一淋醬),85,8
1302,28,乾式奶酥葡萄鬆餅(不是抹醬請看口味介紹唷),75,7
1303,28,風味咖啡鬆餅(搭配奶素卡士達 淋醬二擇一),92,9
1304,28,風味抹茶奶素卡士達,90,9
1305,29,蛋素飯糰,59,5
1306,29,鹹蛋飯糰（蛋素）,84,8
1307,29,全素飯糰,59,5
1308,29,雙蛋（蛋素）,108,10
1309,29,肉鬆飯糰,74,7
1310,29,鮪魚飯糰,84,8
1311,29,燒肉飯糰,84,8
1312,29,香腸飯糰,84,8
1313,29,雞肉飯飯糰,84,8
1314,29,爌肉飯糰,84,8
1315,29,雙蛋飯糰,108,10
1316,29,柴魚飯糰,84,8
1317,29,紅茶,31,3
1318,29,奶茶（非鮮奶茶）,39,3
1319,29,辣菜脯,2,0
1320,29,加油條,13,1
1321,29,加蜜汁柴魚酥,26,2
1322,29,加滷蛋（一整顆）,20,1
1323,29,加鹹蛋黃（一整顆）,26,2
1324,29,加皮蛋（一整顆）,26,2
1325,29,加爌肉,40,3
1326,29,加香腸,35,3
1327,29,加燒肉,40,3
1328,29,加鮪魚,36,3
1329,29,加肉鬆,36,3
1330,29,袋子,2,0
1331,30,熟成紅茶,40,4
1332,30,胭脂多多,60,6
1333,30,春梅冰茶,60,6
1334,30,半熟烏龍厚乳,79,7
1335,30,"白玉奶茶
",60,6
1336,30,熟檸紅茶,65,6
1337,30,胭脂歐蕾,69,6
1338,30,春芽冷露,55,5
1339,30,熟成歐蕾,75,7
1340,30,冷露歐蕾,75,7
1341,30,金蜜歐蕾,80,8
1342,30,胭脂歐蕾,78,7
1343,30,白玉歐蕾,80,8
1344,30,熟成榛果歐蕾,80,8
1345,30,鴛鴦歐蕾,80,8
1346,30,墨玉鴛鴦歐蕾,90,9
1347,30,半熟烏龍歐蕾,79,7
1348,30,"熟成奶茶
",65,6
1349,30,"春芽奶茶
",65,6
1350,30,"胭脂奶茶
",70,7
1351,30,"白玉奶茶
",70,7
1352,30,茶花烏龍梅,69,6
1353,30,茶花烏龍多多,69,6
1354,30,春梅冰茶,69,6
1355,30,熟檸紅茶,65,6
1356,30,春檸綠茶,65,6
1357,30,太妃熟成,63,6
1358,30,金蜜熟成,73,7
1359,30,胭脂多多,70,7
1360,30,茶花輕焙烏龍,55,5
1361,30,熟成紅茶,45,4
1362,30,麗春紅茶,45,4
1363,30,春芽綠茶,45,4
1364,30,胭脂紅茶,55,5
1365,30,半熟烏龍,45,4
1366,30,輕纖穀奈茶,55,5
1367,30,穀奈冷露,60,6
1368,30,穀奈歐蕾,78,7
1369,30,金蜜檸檬,73,7
1370,30,雪花冷露,45,4
1371,30,熟成冷露,55,5
1372,30,春芽冷露,55,5
1373,30,胭脂冷露,60,6
1374,30,檸檬冷露,70,7
1375,30,半熟烏龍冷露,55,5
1376,30,雪藏紅茶,70,7
1377,30,"雪藏奶茶
",79,7
1378,30,2元塑膠袋,2,0
1379,30,茶花烏龍厚乳,79,7
1380,30,生茶烏龍厚乳,89,8
1381,30,半熟烏龍厚乳,79,7
1382,31,紅心芭樂烏龍奶昔,85,8
1383,31,緋烏龍鮮奶,70,7
1384,31,輕烏龍鮮奶,65,6
1385,31,焙烏龍奶茶,55,5
1386,31,烘吉奶茶,60,6
1387,31,紅茶,35,3
1388,31,芝士奶蓋阿華田,65,6
1389,31,烘吉鮮奶,80,8
1390,31,"⭐暫不接受""客製化飲品備註"" 謝謝!",99999,9999
1391,31,春烏龍,40,4
1392,31,輕烏龍,40,4
1393,31,焙烏龍,40,4
1394,31,綠茶,35,3
1395,31,紅茶,35,3
1396,31,緋烏龍,45,4
1397,31,檸檬春烏龍,65,6
1398,31,香橙春烏龍,70,7
1399,31,甘蔗春烏龍,70,7
1400,31,青梅春烏龍,60,6
1401,31,優酪春烏龍,65,6
1402,31,雙柚金烏龍,65,6
1403,31,芝士奶蓋春烏龍,60,6
1404,31,芝士奶蓋焙烏龍,60,6
1405,31,芝士奶蓋烘吉茶,65,6
1406,31,芝士奶蓋阿華田,65,6
1407,31,芝士奶蓋緋烏龍,65,6
1408,31,奶茶,55,5
1409,31,珍珠奶茶,65,6
1410,31,黃金珍珠奶綠,65,6
1411,31,焙烏龍奶茶,55,5
1412,31,烘吉奶茶,60,6
1413,31,緋烏龍奶茶,60,6
1414,31,紅茶鮮奶,65,6
1415,31,焙烏龍鮮奶,65,6
1416,31,輕烏龍鮮奶,65,6
1417,31,烘吉鮮奶,80,8
1418,31,緋烏龍鮮奶,70,7
1419,31,一杯袋,1,0
1420,31,四杯袋,2,0
1421,31,六杯袋,2,0
1422,33,鍋燒烏龍麵,106,10
1423,33,鍋燒意麵,106,10
1424,33,鍋燒河粉,106,10
1425,33,鍋燒冬粉,106,10
1426,33,鍋燒雞絲麵,106,10
1427,33,鍋燒泡飯,106,10
1428,33,鍋燒泡麵,106,10
1429,33,鍋燒湯,89,8
1430,33,養生鍋烏龍麵,123,12
1431,33,養生鍋意麵,123,12
1432,33,養生鍋河粉,123,12
1433,33,養生鍋冬粉,123,12
1434,33,養生鍋泡飯,123,12
1435,33,養生鍋泡麵,123,12
1436,33,養生鍋雞絲麵,123,12
1437,33,養生湯,106,10
1438,33,泡菜烏龍麵,123,12
1439,33,泡菜意麵,123,12
1440,33,泡菜河粉,123,12
1441,33,泡菜冬粉,123,12
1442,33,泡菜雞絲麵,123,12
1443,33,泡菜泡飯,123,12
1444,33,泡菜泡麵,123,12
1445,33,泡菜湯,106,10
1446,33,麻辣烏龍麵,123,12
1447,33,麻辣意麵,123,12
1448,33,麻辣河粉,123,12
1449,33,麻辣冬粉,123,12
1450,33,麻辣雞絲麵,123,12
1451,33,麻辣泡飯,123,12
1452,33,麻辣泡麵,123,12
1453,33,麻辣湯,106,10
1454,33,麻辣大腸鴨血,106,10
1455,33,麻辣大腸米血,106,10
1456,33,牛奶烏龍麵,123,12
1457,33,牛奶意麵,123,12
1458,33,牛奶河粉,123,12
1459,33,牛奶冬粉,123,12
1460,33,牛奶雞絲麵,123,12
1461,33,牛奶泡飯,123,12
1462,33,牛奶泡麵,123,12
1463,33,牛奶湯,106,10
1464,33,廣東粥,123,12
1465,33,海鮮粥,123,12
1466,33,吻仔魚粥,123,12
1467,33,泡菜粥,123,12
1468,33,皮蛋瘦肉粥,106,10
1469,33,玉米瘦肉粥,106,10
1470,33,燙青菜,65,6
1471,33,皮蛋豆腐,65,6
1472,33,肉燥飯,65,6
1473,34,炒麵,50,5
1474,34,糯米腸,60,6
1475,34,蔥花蛋餅,40,4
1476,34,菜頭粿,50,5
1477,34,油飯,50,5
1478,34,菜頭粿+油飯,60,6
1479,34,菜頭粿+炒麵,60,6
1480,34,菜頭粿+糯米腸,60,6
1481,34,糯米腸+油飯,60,6
1482,34,糯米腸+炒麵,60,6
1483,34,炒麵+油飯,60,6
1484,34,綜合煎盤粿,70,7
1485,34,蔥花蛋餅＋菜頭粿,60,6
1486,34,蔥花蛋餅＋炒麵,60,6
1487,34,蔥花蛋餅＋糯米腸,60,6
1488,34,蔥花蛋餅＋油飯,60,6
1489,34,苦瓜排骨湯,50,5
1490,34,芋頭排骨湯,50,5
1491,34,菜頭排骨湯,50,5
1492,34,猴頭菇排骨湯,50,5
1493,35,塑膠袋,1,0
1494,35,明太子炸蝦,135,13
1495,35,日式厚豬排,135,13
1496,35,筊白筍天婦羅,85,8
1497,35,塔香猴頭菇,105,10
1498,35,明太子雙蛋,110,11
1499,35,客家鹹豬肉,120,12
1500,35,泰式打拋豬,120,12
1501,35,酥脆雞薯條,70,7
1502,35,明太子炸蝦軍艦,299,29
1503,35,天婦羅筊白筍軍艦,219,21
1504,36,西瓜汁,43,4
1505,36,大罐 柳丁原汁,145,14
1506,36,金桔檸檬,51,5
1507,36,椰子汁,98,9
